date,ad_male,yearling_male,ad_female,yearling_female,yearling,calf,unknown,ids,collars,total
6/9/2018,NA,NA,NA,NA,NA,NA,2,NA,0,2
6/9/2018,14,NA,14,NA,3,6,24,"FO2016007, FO2016012, FO2016013, FO2017001, FO2017009, FO2017010, FO2017012, , , ",7,61
6/9/2018,NA,NA,2,1,NA,NA,NA,FO2016005,1,3
6/9/2018,13,NA,14,NA,NA,6,30,"FO2017001, FO2017009, FO2017004, FO2016012, FO2016013, FO2016007",6,63
11/6/2018,NA,NA,NA,NA,1,NA,1,NA,0,2
11/6/2018,NA,NA,2,NA,3,NA,NA,NA,0,5
6/11/2018,NA,NA,3,NA,1,NA,NA,FO2016005,1,4
6/11/2018,13,NA,7,NA,2,6,32,", , , FO2017001, FO2017007, FO2017009, FO2017010, FO2016007, FO2016012, FO2016013",7,60
6/14/2018,3,NA,5,NA,1,2,4,"FO2016004, ",1,15
6/16/2018,1,NA,3,NA,NA,1,NA,NA,0,5
6/16/2018,1,NA,5,NA,NA,2,NA,"FO2016011, FO2017002",2,8
11/7/2018,NA,NA,1,NA,NA,NA,NA,NA,0,1
11/7/2018,NA,NA,2,NA,NA,NA,NA,FO2016009,1,2
11/7/2018,NA,NA,1,NA,NA,1,NA,FO2016010,1,2
11/8/2018,NA,NA,1,NA,1,1,NA,FO2016015,1,3
11/8/2018,NA,NA,1,NA,1,1,NA,FO2016015,1,3
11/8/2018,NA,NA,1,NA,2,NA,NA,NA,0,3
8/21/2018,NA,NA,1,NA,NA,NA,NA,NA,0,1
8/22/2018,NA,NA,3,NA,NA,NA,NA,NA,0,3
8/22/2018,NA,NA,2,NA,NA,NA,NA,NA,0,2
8/22/2018,NA,NA,3,NA,NA,3,NA,FO2016004,1,6
11/9/2018,NA,NA,1,NA,3,NA,NA,NA,0,4
11/9/2018,NA,NA,1,NA,NA,NA,NA,NA,0,1
11/10/2018,NA,NA,2,NA,NA,2,NA,NA,0,4
11/10/2018,NA,NA,3,NA,NA,NA,NA,NA,0,3
11/11/2018,NA,NA,1,NA,3,NA,NA,NA,0,4
11/11/2018,NA,NA,2,NA,NA,2,NA,FO2016004,1,4
11/12/2018,NA,NA,1,NA,NA,1,NA,FO2018001,1,2
11/12/2018,NA,NA,1,1,NA,NA,NA,NA,0,2
11/12/2018,NA,NA,2,NA,4,NA,NA,NA,0,6
11/12/2018,NA,NA,NA,NA,1,NA,NA,NA,0,1
11/13/2018,NA,NA,1,NA,NA,1,NA,"FO2016010, ",1,2
11/13/2018,NA,NA,1,NA,1,NA,NA,FO2017012,1,2
11/13/2018,NA,NA,NA,1,NA,NA,NA,NA,0,1
6/1/2019,NA,NA,1,NA,1,NA,NA,NA,0,2
6/1/2019,NA,NA,1,NA,1,NA,NA,F02018002,0,2
6/1/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
6/1/2019,NA,NA,1,NA,NA,1,NA,F02016015,0,2
6/1/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
6/1/2019,NA,NA,1,NA,NA,NA,NA,F02016005,0,1
6/1/2019,1,NA,NA,NA,NA,NA,NA,NA,0,1
6/1/2019,NA,NA,2,NA,NA,2,NA,F02019006,0,4
6/1/2019,NA,NA,1,NA,NA,NA,NA,F02017007,0,1
6/1/2019,NA,NA,1,NA,NA,NA,NA,F02017007,0,1
6/2/2019,NA,NA,NA,1,NA,NA,NA,NA,0,1
6/2/2019,NA,NA,1,NA,NA,1,NA,"FO2017014, ",1,2
6/2/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
6/2/2019,NA,NA,NA,NA,NA,NA,1,NA,0,1
6/2/2019,NA,NA,2,NA,3,NA,NA,NA,0,5
6/2/2019,NA,NA,NA,NA,NA,NA,1,NA,0,1
6/2/2019,1,NA,NA,NA,NA,NA,NA,NA,0,1
6/2/2019,NA,NA,2,NA,3,NA,NA,NA,0,5
6/2/2019,NA,NA,1,NA,NA,NA,NA,F02016002,0,1
6/2/2019,NA,NA,1,NA,NA,1,NA,NA,0,2
6/2/2019,NA,NA,NA,NA,3,NA,NA,NA,0,3
6/2/2019,NA,NA,NA,NA,1,NA,NA,NA,0,1
6/2/2019,NA,NA,1,NA,1,NA,NA,F02016002,0,2
6/2/2019,NA,NA,1,NA,NA,1,NA,F02016015,0,2
6/2/2019,NA,NA,3,NA,NA,2,NA,F02018002,0,5
6/2/2019,NA,NA,10,NA,NA,8,NA,NA,0,18
6/3/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
6/3/2019,NA,NA,NA,NA,1,NA,NA,NA,0,1
6/3/2019,NA,NA,NA,NA,2,NA,NA,NA,0,2
6/3/2019,NA,NA,4,NA,2,3,NA,FO2016009 & ,1,9
6/4/2019,NA,NA,2,NA,6,NA,NA,F02019001,0,8
6/4/2019,NA,NA,NA,NA,4,NA,NA,NA,0,4
6/4/2019,NA,NA,1,NA,1,NA,NA,F02017010,0,2
6/4/2019,NA,NA,1,NA,NA,1,NA,"FO2016015, ",1,2
6/4/2019,NA,NA,1,NA,NA,1,NA,"FO2018002, ",1,2
6/4/2019,1,NA,2,NA,NA,2,NA,"FO2016015, , FO2018002, ",2,5
6/4/2019,1,NA,7,NA,NA,6,NA,"FO2018002, , , , ",1,14
6/4/2019,NA,NA,NA,NA,1,NA,NA,NA,0,1
6/4/2019,NA,NA,1,NA,NA,NA,NA,F02016002,0,1
6/4/2019,NA,NA,1,NA,NA,1,NA,,0,2
6/4/2019,NA,NA,2,NA,NA,2,NA,NA,0,4
6/4/2019,NA,NA,3,NA,NA,3,NA,FO2019002,1,6
6/4/2019,NA,NA,NA,NA,1,NA,NA,NA,0,1
6/4/2019,NA,NA,1,NA,NA,1,NA,NA,0,2
6/4/2019,NA,NA,2,NA,NA,1,NA,NA,0,3
6/4/2019,NA,NA,3,NA,NA,2,NA,,0,5
6/4/2019,NA,NA,4,NA,NA,4,NA,"FO2019002, ",1,8
6/5/2019,NA,NA,3,NA,NA,2,NA,"FO2019002, ",1,5
6/5/2019,NA,NA,1,NA,NA,1,NA,NA,0,2
6/5/2019,NA,NA,3,NA,NA,3,NA,"FO2018002, ",1,6
6/5/2019,NA,NA,1,NA,2,1,NA,F02016006,0,4
6/5/2019,NA,NA,1,NA,1,NA,NA,FO2019001,1,2
6/5/2019,NA,NA,2,NA,NA,NA,NA,F02017010,0,2
6/5/2019,NA,NA,1,NA,NA,NA,NA,F02016002,0,1
6/5/2019,NA,NA,5,NA,NA,NA,NA,"F02016002, F02017010",0,5
6/5/2019,NA,NA,4,NA,2,NA,NA,NA,0,6
6/5/2019,NA,NA,1,NA,NA,1,NA,NA,0,2
6/5/2019,NA,NA,NA,NA,NA,NA,1,NA,0,1
6/6/2019,NA,NA,1,NA,NA,NA,NA,FO2016005,1,1
6/6/2019,NA,NA,NA,1,NA,NA,NA,NA,0,1
6/6/2019,NA,NA,2,NA,1,NA,NA,NA,0,3
6/6/2019,NA,NA,1,NA,NA,NA,NA,FO2016002,1,1
6/6/2019,NA,NA,1,NA,NA,NA,NA,FO2017010,1,1
6/6/2019,NA,NA,4,NA,NA,NA,NA,NA,0,4
6/6/2019,1,NA,1,NA,2,NA,NA,NA,0,4
6/6/2019,NA,NA,2,NA,5,NA,NA,NA,0,7
6/6/2019,NA,NA,2,NA,NA,2,NA,NA,0,4
6/7/2019,NA,NA,1,NA,NA,1,NA,NA,0,2
6/7/2019,NA,NA,8,NA,NA,3,NA,"F02016015, F02019013, F02019012, F02019016",0,11
6/7/2019,NA,NA,2,NA,NA,2,NA,"F02019012, F02019016, F02019020",0,4
6/7/2019,NA,NA,3,NA,1,2,NA,"F02016015, F02019016, F02019013",0,6
6/7/2019,NA,NA,1,NA,NA,1,NA,"F02019001, F02019021",0,2
6/7/2019,NA,NA,7,NA,1,4,NA,"F02016015, F02019001, F02019012, F02019021, F02019013",0,12
6/7/2019,NA,NA,NA,1,NA,NA,NA,NA,0,1
6/7/2019,NA,1,NA,NA,NA,NA,NA,NA,0,1
6/7/2019,1,NA,NA,NA,NA,NA,NA,,0,1
6/7/2019,NA,NA,1,NA,NA,NA,NA,FO2016002,1,1
6/7/2019,2,NA,1,NA,NA,NA,NA,", FO2016002",1,3
6/8/2019,NA,NA,1,NA,NA,NA,NA,FO2016002,1,1
6/8/2019,NA,NA,4,NA,NA,3,NA,"FO2019002, , ",1,7
6/9/2019,3,NA,9,NA,NA,3,NA,FO2016015,1,15
6/9/2019,1,NA,3,NA,NA,1,NA,NA,0,5
6/9/2019,1,NA,2,NA,NA,NA,NA,"FO2016002, FO2016009",2,3
6/9/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
6/9/2019,1,NA,NA,NA,NA,NA,NA,NA,0,1
6/9/2019,2,NA,7,NA,NA,2,NA,"FO2016013, FO2019002, ",2,11
6/9/2019,1,NA,1,NA,NA,1,NA,NA,0,3
6/9/2019,1,NA,NA,NA,NA,NA,NA,NA,0,1
6/9/2019,1,NA,2,NA,NA,NA,2,NA,0,5
6/10/2019,NA,NA,1,NA,NA,1,NA,NA,0,2
6/10/2019,2,NA,4,NA,NA,1,NA,,0,7
6/10/2019,1,NA,6,NA,NA,1,NA,"FO2016012, FO2016013",2,8
11/2/2019,NA,NA,NA,NA,NA,NA,NA,"FO2016002, FO2017027, , FO2017001",3,0
11/2/2019,NA,NA,1,NA,2,NA,NA,FO2018001,1,3
11/2/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
11/3/2019,NA,NA,1,NA,NA,NA,NA,FO2016015,1,1
11/3/2019,NA,NA,2,NA,1,NA,NA,FO2019001,1,3
11/3/2019,1,NA,4,NA,5,NA,NA,NA,0,10
11/3/2019,NA,NA,1,NA,NA,NA,NA,FO2017008,1,1
11/3/2019,NA,NA,NA,NA,1,NA,NA,NA,0,1
11/3/2019,NA,NA,NA,NA,1,NA,NA,NA,0,1
11/3/2019,NA,NA,1,NA,NA,NA,NA,FO2016014,1,1
11/3/2019,NA,NA,NA,NA,3,NA,NA,NA,0,3
11/4/2019,1,NA,NA,NA,NA,NA,NA,NA,0,1
11/4/2019,1,NA,1,NA,NA,NA,NA,NA,0,2
11/4/2019,NA,NA,1,NA,NA,1,NA,"FO2017003, ",1,2
11/5/2019,1,NA,NA,NA,NA,NA,NA,NA,0,1
11/5/2019,NA,NA,1,NA,NA,NA,NA,FO2016014,1,1
11/5/2019,NA,NA,NA,NA,1,NA,NA,NA,0,1
11/5/2019,1,NA,NA,NA,NA,NA,NA,NA,0,1
11/5/2019,1,NA,1,NA,NA,NA,NA,,0,2
11/5/2019,NA,NA,1,1,NA,NA,NA,NA,0,2
11/6/2019,2,NA,1,NA,NA,NA,NA,NA,0,3
11/6/2019,NA,NA,1,NA,NA,1,NA,"FO2016004, ",1,2
11/6/2019,NA,NA,1,NA,1,NA,NA,NA,0,2
6/11/2019,2,NA,2,NA,NA,1,NA,NA,0,5
6/11/2019,1,NA,2,NA,NA,1,NA,"FO2019004, ",1,4
11/7/2019,NA,NA,1,NA,NA,NA,NA,FO2019001,1,1
11/7/2019,NA,NA,1,NA,NA,1,NA,,0,2
11/8/2019,NA,NA,1,NA,2,NA,NA,NA,0,3
11/8/2019,NA,NA,2,NA,NA,NA,NA,NA,0,2
11/9/2019,NA,NA,2,NA,3,NA,NA,NA,0,5
11/16/2019,NA,NA,1,NA,NA,1,NA,"FO2017007, ",1,2
11/16/2019,NA,NA,NA,NA,1,NA,NA,NA,0,1
11/16/2019,NA,NA,2,NA,NA,2,NA,"FO2016013, ",1,4
11/16/2019,NA,1,1,1,NA,NA,NA,NA,0,3
11/16/2019,NA,1,2,1,4,NA,NA,NA,0,8
11/17/2019,NA,NA,1,NA,NA,1,NA,,0,2
11/17/2019,NA,NA,1,NA,NA,1,NA,,0,2
11/17/2019,NA,NA,NA,NA,1,NA,NA,NA,0,1
11/17/2019,NA,NA,1,NA,NA,NA,NA,F02016009,0,1
11/17/2019,NA,NA,NA,NA,2,NA,NA,NA,0,2
11/18/2019,NA,1,NA,NA,NA,NA,NA,NA,0,1
11/18/2019,NA,NA,1,NA,NA,NA,NA,FO2016011,1,1
11/18/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
11/18/2019,1,2,NA,NA,NA,NA,NA,NA,0,3
11/19/2019,2,1,NA,NA,NA,NA,NA,NA,0,3
11/19/2019,NA,NA,NA,NA,2,NA,NA,NA,0,2
11/19/2019,NA,NA,1,NA,NA,NA,NA,F02016015,0,1
11/19/2019,NA,NA,NA,NA,4,NA,NA,NA,0,4
11/20/2019,NA,NA,1,NA,NA,1,NA,NA,0,2
11/20/2019,1,1,NA,NA,NA,NA,NA,NA,0,2
11/20/2019,NA,NA,NA,NA,5,NA,NA,,0,5
11/20/2019,NA,NA,2,NA,6,NA,NA,FO2016002,1,8
11/20/2019,1,NA,NA,NA,1,NA,NA,NA,0,2
11/21/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
11/21/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
11/21/2019,NA,1,NA,NA,NA,NA,NA,NA,0,1
11/21/2019,NA,1,2,NA,NA,NA,NA,F02016002,0,3
11/21/2019,NA,NA,1,NA,1,NA,NA,F02019001,0,2
11/22/2019,NA,NA,NA,NA,1,NA,NA,NA,0,1
11/22/2019,NA,NA,NA,NA,1,NA,NA,NA,0,1
11/22/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
6/12/2019,1,NA,13,NA,NA,3,NA,"FO2019001, FO2016012, FO2016013, FO2016015, ",4,17
6/12/2019,3,NA,3,NA,NA,2,NA,,0,8
6/12/2019,1,NA,4,NA,NA,1,NA,NA,0,6
6/12/2019,NA,NA,2,NA,NA,1,NA,"FO2018002, ",1,3
6/13/2019,3,NA,7,NA,NA,2,NA,NA,0,12
6/20/2019,1,NA,2,NA,NA,1,NA,"FO2019004, ",1,4
2/21/2019,NA,NA,3,NA,NA,NA,NA,NA,0,3
2/21/2019,NA,NA,1,NA,NA,NA,NA,FO2017014,1,1
6/21/2019,3,NA,5,NA,NA,1,NA,FO2017012,1,9
5/26/2019,5,NA,10,NA,NA,1,NA,"FO2016005, FO2017010, FO2016013",3,16
5/26/2019,1,NA,2,NA,NA,NA,NA,FO2017010,1,3
5/26/2019,2,NA,6,NA,NA,2,NA,", FO2019004",1,10
5/27/2019,9,NA,9,NA,NA,3,NA,FO2017012,1,21
5/27/2019,13,NA,21,NA,NA,3,NA,"FO2016013, , FO2019004, ",2,37
5/27/2019,NA,NA,1,NA,NA,1,NA,NA,0,2
5/27/2019,15,NA,24,NA,NA,3,NA,"FO2019001, FO2019004, FO2017010, FO2016013, FO2017007, FO2017014, FO2016006, , , ",7,42
5/27/2019,2,NA,4,NA,NA,2,NA,,0,8
5/27/2019,2,NA,7,NA,NA,1,NA,,0,10
5/27/2019,17,NA,42,NA,NA,9,NA,"FO2016015, FO2016007, FO2017010, FO2017001, FO2019004, FO2016002, FO2016006, , , ",7,68
5/28/2019,NA,NA,3,NA,NA,NA,1,FO2016012,1,4
5/28/2019,7,NA,15,NA,NA,3,NA,"FO2017010, , ",1,25
5/28/2019,9,NA,20,NA,NA,1,NA,"FO2016013, FO2016006, FO2016007, FO2017012, FO2019001, ",5,30
5/29/2019,2,NA,7,NA,NA,NA,NA,NA,0,9
5/29/2019,5,NA,4,NA,NA,4,20,"FO2017008, FO2019002, FO2016002, FO2019004, ",4,33
5/29/2019,1,NA,4,NA,NA,NA,NA,"FO2016009, FO2019003",2,5
5/30/2019,2,NA,5,NA,NA,1,NA,FO2016007,1,8
5/30/2019,NA,NA,7,NA,NA,1,58,"FO2016007, FO2019003, FO2016006, FO2017010, FO2016015, FO2019001, FO2017001, ",7,66
5/30/2019,2,NA,2,NA,NA,NA,NA,FO2016021,1,4
5/30/2019,3,NA,10,NA,NA,NA,NA,NA,0,13
5/30/2019,7,NA,13,NA,NA,1,NA,FO2019005,1,21
5/30/2019,2,NA,3,NA,NA,1,NA,NA,0,6
5/30/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
5/30/2019,6,NA,12,NA,NA,3,NA,"FO2019001, ",1,21
5/30/2019,1,NA,2,NA,NA,NA,NA,FO2016002,1,3
5/30/2019,4,NA,7,NA,NA,NA,NA,"FO2016007, , ",1,11
5/31/2019,10,NA,17,NA,NA,NA,NA,"FO2017001, FO2017012, FO2016004, , , ",3,27
5/31/2019,9,NA,13,NA,NA,1,NA,"FO2016002, FO2019004",2,23
5/31/2019,2,NA,7,NA,NA,NA,NA,"FO2019001, FO2016013, ",2,9
5/31/2019,NA,NA,7,NA,NA,NA,32,"FO2016013, FO2019001, FO2016009, , FO2016002, FO2019004, FO2016015",6,39
5/31/2019,1,NA,NA,NA,NA,NA,NA,NA,0,1
5/31/2019,NA,NA,1,NA,NA,NA,NA,NA,0,1
5/31/2019,NA,NA,2,NA,NA,NA,NA,FO2016015,1,2
5/31/2019,NA,NA,5,NA,NA,NA,NA,FO2016009,1,5
5/31/2019,9,NA,26,NA,NA,4,NA,"FO2019001, FO2019003, FO2016015, FO2016013, , ",4,39
5/31/2019,2,NA,4,NA,NA,1,NA,FO2017008,1,7
11/4/2020,NA,NA,1,NA,NA,NA,15,FO2019003,1,16
11/5/2020,9,NA,10,NA,2,5,55,"FO2016012, FO2016013, FO2016015, FO2017001, FO2017005, FO2017007, FO2017008, FO2017010, FO2019003; , ",9,81
11/5/2020,5,NA,11,NA,3,4,28,"FO2016002, FO2016006, FO2016007, FO2016009, FO2016015, FO2017003, FO2017008, FO2017012, FO2019002, FO2019003, FO2019004",11,51
11/6/2020,2,NA,12,NA,NA,2,NA,"FO2016015, FO2019001, ",2,16
11/6/2020,7,NA,11,NA,NA,3,NA,,0,21
11/7/2020,NA,NA,5,NA,1,1,NA,"FO2016002, FO2016007",2,7
11/7/2020,NA,NA,2,NA,NA,NA,NA,FO2017014,1,2
11/7/2020,3,1,4,NA,1,NA,NA,"FO2019004, FO2017007",2,9
11/8/2020,3,NA,18,NA,1,NA,8,"FO2016012, FO2016015, FO2017007, FO2017012, ",4,30
11/16/2020,1,NA,3,NA,2,2,NA,FO2016004,1,8
11/17/2020,NA,NA,2,NA,1,1,NA,FO2016013,1,4
11/17/2020,3,NA,6,NA,3,3,6,"FO2016012, FO2016015, FO2017001, FO2017003, FO2017012, FO2019004",6,21
11/18/2020,NA,NA,1,NA,NA,NA,NA,FO2016013,1,1
2/19/2020,11,NA,16,1,2,2,6,"FO2016006, FO2016012, FO2016015, FO2017001, FO2017003, FO2017012, , ",6,38
2/20/2020,5,NA,12,NA,2,1,12,NA,0,32
2/21/2020,NA,NA,1,1,NA,1,NA,FO2016013,1,3
2/22/2020,1,NA,3,NA,1,1,NA,"FO2016007, FO2016013, ",2,6
2/22/2020,NA,NA,2,NA,NA,NA,NA,FO2016013,1,2
2/22/2020,4,NA,6,NA,4,2,2,FO2016015,1,18
2/22/2020,1,NA,5,NA,1,1,NA,"FO2018002, ",1,8
25/5/2022,NA,NA,1,NA,NA,NA,NA,NA,0,1
25/5/2022,NA,NA,1,NA,1,NA,NA,NA,0,2
25/5/2022,NA,NA,2,NA,NA,NA,NA,NA,0,2
25/5/2022,NA,NA,2,NA,NA,NA,NA,NA,0,2
25/5/2022,NA,NA,1,1,NA,NA,NA,NA,0,2
25/5/2022,NA,NA,1,NA,NA,NA,NA,NA,0,1
25/5/2022,NA,NA,1,NA,2,NA,NA,NA,0,3
25/5/2022,NA,NA,3,NA,2,3,NA,NA,0,8
26/5/2022,NA,NA,2,NA,NA,NA,NA,NA,0,2
26/5/2022,1,NA,NA,NA,NA,NA,NA,NA,0,1
26/5/2022,NA,NA,3,NA,NA,2,NA,FO2022002,1,5
26/5/2022,1,NA,4,NA,NA,NA,NA,NA,0,5
26/5/2022,NA,NA,1,NA,NA,NA,NA,NA,0,1
26/5/2022,NA,NA,4,NA,NA,NA,NA,NA,0,4
27/5/2022,NA,NA,2,NA,NA,NA,2,NA,0,4
28/5/2022,NA,NA,1,NA,NA,1,NA,NA,0,2
28/5/2022,NA,NA,1,NA,NA,1,NA,"FO2017001, ",1,2
28/5/2022,NA,NA,2,NA,NA,2,NA,"FO2016015, ",1,4
29/5/2022,NA,NA,1,NA,NA,NA,NA,NA,0,1
29/5/2022,NA,NA,1,NA,NA,1,NA,"FO2016015, ",1,2
30/5/2022,NA,NA,NA,1,2,NA,NA,NA,0,3
30/5/2022,NA,NA,1,1,NA,NA,NA,NA,0,2
30/5/2022,NA,NA,1,NA,NA,NA,NA,FO2019001,1,1
30/5/2022,2,1,NA,NA,NA,NA,NA,NA,0,3
30/5/2022,NA,2,NA,NA,NA,NA,NA,NA,0,2
30/5/2022,NA,NA,1,NA,NA,1,NA,"FO2016012, ",1,2
30/5/2022,NA,NA,1,NA,NA,1,NA,,0,2
31/5/2022,NA,NA,1,1,NA,NA,NA,NA,0,2
31/5/2022,1,NA,NA,NA,NA,NA,NA,NA,0,1
31/5/2022,NA,NA,1,NA,NA,NA,NA,FO2017012,1,1
31/5/2022,NA,NA,3,1,NA,NA,NA,NA,0,4
2/6/2022,NA,NA,24,NA,NA,2,NA,"FO2017008, , FO2022002",2,26
2/6/2022,1,NA,12,NA,1,NA,NA,"FO2016012, FO2016013, FO2017007, FO2019004",4,14
2/6/2022,4,NA,38,NA,NA,NA,NA,"FO2016007, FO2017001, FO2022001",3,42
2/6/2022,NA,NA,8,NA,NA,4,NA,"FO2016006, FO2016015, FO2017004, ",3,12
2/6/2022,NA,NA,24,NA,4,4,NA,"FO2016004, FO2017008, , FO201908, FO2022002",4,32
3/6/2022,NA,NA,1,NA,NA,1,NA,"FO2017008, ",1,2
3/6/2022,2,3,10,NA,NA,4,NA,", FO2022001",1,19
3/6/2022,NA,NA,4,NA,NA,NA,NA,FO2016004,1,4
3/6/2022,5,NA,32,NA,NA,2,3,"FO2016007, FO2017001, FO2022001",3,42
3/6/2022,NA,NA,26,NA,NA,2,NA,"FO2017008, FO2022002, , ",2,28
3/6/2022,5,NA,20,NA,4,1,NA,"FO2016007, FO2017001, FO2022001",3,30
4/6/2022,NA,1,NA,NA,NA,NA,NA,NA,0,1
4/6/2022,NA,NA,1,NA,NA,1,NA,"FO2016015, ",1,2
4/6/2022,NA,NA,1,NA,NA,1,NA,NA,0,2
5/6/2022,NA,NA,1,NA,NA,1,NA,"FO2016004, ",1,2
5/6/2022,NA,NA,1,NA,NA,NA,NA,,0,1
6/6/2022,NA,NA,1,NA,NA,NA,NA,FO2016004,1,1
6/6/2022,NA,NA,1,NA,NA,NA,NA,,0,1
7/6/2022,NA,NA,1,NA,NA,NA,NA,,0,1
7/6/2022,NA,NA,1,NA,NA,NA,NA,NA,0,1
7/6/2022,NA,NA,8,1,NA,4,NA,"FO2016006, FO2016015, , ",2,13
8/6/2022,NA,NA,1,NA,NA,NA,NA,FO2016004,1,1
8/6/2022,NA,NA,1,NA,NA,NA,NA,FO2016007,1,1
9/6/2022,NA,NA,NA,NA,NA,NA,NA,NA,0,0
10/6/2022,NA,1,1,NA,NA,NA,NA,NA,0,2
10/6/2022,NA,NA,1,NA,NA,1,NA,NA,0,2
13/6/2022,NA,NA,1,NA,NA,NA,NA,NA,0,1
18/6/2022,NA,NA,1,NA,NA,NA,NA,NA,0,1
18/6/2022,NA,1,NA,NA,NA,NA,NA,NA,0,1
22/6/2022,NA,NA,3,NA,NA,3,NA,FO2016015,1,6
22/6/2022,NA,NA,2,NA,NA,NA,NA,NA,0,2
22/6/2022,NA,NA,1,NA,NA,NA,NA,FO2016004,1,1
23/6/2022,NA,1,1,NA,1,NA,NA,FO2022003,1,3
23/6/2022,NA,NA,1,NA,NA,NA,NA,NA,0,1
24/6/2022,1,3,NA,NA,NA,NA,NA,NA,0,4
11/6/2022,NA,NA,4,NA,NA,2,NA,FO2022003,1,6
11/6/2022,NA,NA,2,NA,1,2,2,FO2016007,1,7
11/6/2022,NA,NA,1,NA,NA,1,NA,FO2016015,1,2
11/11/2022,NA,NA,1,NA,NA,1,NA,NA,0,2
11/22/2022,NA,NA,2,NA,3,NA,NA,NA,0,5
11/22/2022,NA,NA,1,NA,NA,NA,NA,FO2016004,1,1
11/23/2022,NA,1,NA,NA,NA,NA,NA,NA,0,1
11/23/2022,NA,NA,2,NA,NA,2,NA,NA,0,4
11/25/2022,NA,NA,1,NA,NA,NA,NA,NA,0,1
11/25/2022,NA,NA,1,NA,NA,1,NA,NA,0,2
11/26/2022,1,NA,NA,NA,NA,NA,NA,NA,0,1
11/27/2022,NA,NA,1,NA,NA,1,NA,NA,0,2
6/1/2023,NA,NA,1,NA,NA,1,NA,FO2016007,1,2
6/1/2023,NA,NA,1,NA,NA,NA,NA,/FO2023008,1,1
6/1/2023,NA,NA,1,NA,NA,1,NA,FO2023009,1,2
6/1/2023,NA,NA,1,NA,NA,NA,NA,FO2023014,1,1
6/1/2023,NA,NA,1,NA,NA,1,NA,FO2022002,1,2
6/1/2023,1,NA,NA,NA,NA,NA,NA,NA,0,1
6/1/2023,1,1,NA,NA,NA,NA,NA,NA,0,2
6/2/2023,NA,NA,NA,NA,NA,NA,1,NA,0,1
6/2/2023,NA,1,NA,NA,NA,NA,NA,NA,0,1
6/3/2023,NA,1,NA,NA,NA,NA,NA,NA,0,1
6/3/2023,NA,NA,NA,NA,NA,NA,1,NA,0,1
6/3/2023,NA,NA,1,NA,NA,1,NA,FO2016015,1,2
7/3/2023,NA,NA,2,NA,NA,NA,NA,NA,0,2
6/4/2023,NA,NA,1,NA,NA,1,NA,FO2023007,1,2
6/4/2023,NA,NA,3,NA,NA,2,NA,"FO2023004, /FO2022003, ",2,5
6/4/2023,NA,NA,1,NA,NA,1,NA,"FO2023013, ",1,2
6/4/2023,NA,NA,1,NA,NA,NA,NA,NA,0,1
7/4/2023,NA,NA,1,NA,NA,NA,NA,FO2017003,1,1
7/4/2023,NA,NA,1,NA,NA,1,NA,FO2023003,1,2
6/5/2023,NA,NA,2,NA,NA,2,NA,"FO2023015,",1,4
6/5/2023,NA,NA,3,NA,NA,3,NA,"FO2023015,",1,6
6/5/2023,NA,NA,1,NA,NA,1,NA,NA,0,2
6/6/2023,NA,NA,1,NA,NA,NA,NA,NA,0,1
7/6/2023,1,NA,NA,NA,NA,NA,NA,NA,0,1
6/8/2023,NA,NA,2,NA,NA,2,NA,"FO2016015,,FO2022001,",2,4
6/8/2023,NA,NA,1,NA,NA,NA,NA,NA,0,1
6/8/2023,NA,NA,1,NA,NA,1,NA,"FO2023007, ",1,2
6/8/2023,NA,NA,2,NA,NA,1,NA,"FO2017001,",1,3
6/8/2023,NA,NA,2,NA,NA,1,NA,"FO2023003, ",1,3
6/8/2023,NA,NA,2,NA,NA,1,NA,FO2023004,1,3
7/8/2023,NA,NA,NA,NA,NA,NA,4,NA,0,4
7/8/2023,NA,NA,1,NA,NA,1,NA,FO2016015,1,2
7/8/2023,NA,NA,1,NA,NA,NA,NA,FO2016012,1,1
7/8/2023,NA,NA,3,NA,NA,NA,NA,"FO2023007, FO2023004",2,3
7/8/2023,NA,NA,1,NA,NA,NA,NA,NA,0,1
6/9/2023,NA,NA,1,NA,NA,1,NA,NA,0,2
6/9/2023,NA,NA,2,NA,NA,2,NA,", /FO2022003",1,4
7/10/2023,NA,NA,1,NA,NA,NA,NA,NA,0,1
7/10/2023,NA,NA,2,NA,NA,NA,NA,FO2023013,1,2
7/11/2023,NA,NA,3,NA,NA,1,NA,FO2023003,1,4
7/11/2023,NA,NA,2,NA,NA,1,NA,FO2023011,1,3
7/11/2023,NA,NA,1,NA,NA,NA,NA,NA,0,1
7/11/2023,NA,NA,1,NA,NA,1,NA,FO2023009,1,2
7/11/2023,NA,NA,1,NA,NA,1,NA,FO2016012,1,2
7/11/2023,NA,NA,1,NA,NA,1,NA,FO2022003,1,2
